Second Layer Vec Alignment,Second Layer Weight Alignment,Disentangled Alignment,Regularization $\lambda$,Step
0.08649492263793945,0.08686930686235428,0.0,0.3,1616000.0
0.08504360169172287,0.08696173131465912,0.0,0.3,1617000.0
0.08312889188528061,0.08708123862743378,0.0,0.3,1618000.0
0.08420687913894653,0.0871753916144371,0.0,0.3,1619000.0
0.08637138456106186,0.08726878464221954,0.0,0.3,1620000.0
0.08456069231033325,0.08740413933992386,0.0,0.3,1621000.0
0.08530876040458679,0.08750946074724197,0.0,0.3,1622000.0
0.08382434397935867,0.0876423642039299,0.0,0.3,1623000.0
0.08470503240823746,0.08777923136949539,0.0,0.3,1624000.0
0.08558449894189835,0.08787418156862259,0.0,0.3,1625000.0
0.08759936690330505,0.08799883723258972,0.0,0.3,1626000.0
0.0856446698307991,0.08812618255615234,0.0,0.3,1627000.0
0.08613022416830063,0.0882166400551796,0.0,0.3,1628000.0
0.08849351853132248,0.08828884363174438,0.0,0.3,1629000.0
0.0849653109908104,0.0883929580450058,0.0,0.3,1630000.0
0.08702808618545532,0.08848133683204651,0.0,0.3,1631000.0
0.08640745282173157,0.08861854672431946,0.0,0.3,1632000.0
0.08998753875494003,0.08875304460525513,0.0,0.3,1633000.0
0.0847863182425499,0.08888142555952072,0.0,0.3,1634000.0
0.08599870651960373,0.08900701999664307,0.0,0.3,1635000.0
0.08503435552120209,0.08909028768539429,0.0,0.3,1636000.0
0.08764559775590897,0.08920441567897797,0.0,0.3,1637000.0
0.08579248934984207,0.08934815227985382,0.0,0.3,1638000.0
0.08639857172966003,0.08947295695543289,0.0,0.3,1639000.0
0.08669830858707428,0.08957128971815109,0.0,0.3,1640000.0
0.0893699899315834,0.08970699459314346,0.0,0.3,1641000.0
0.0880092978477478,0.08980045467615128,0.0,0.3,1642000.0
0.09121864289045334,0.08991802483797073,0.0,0.3,1643000.0
0.0880407840013504,0.09004498273134232,0.0,0.3,1644000.0
0.08800918608903885,0.09015516936779022,0.0,0.3,1645000.0
0.08811930567026138,0.09029476344585419,0.0,0.3,1646000.0
0.09068234264850616,0.09042510390281677,0.0,0.3,1647000.0
0.08795835077762604,0.09054078906774521,0.0,0.3,1648000.0
0.08717586100101471,0.0906515046954155,0.0,0.3,1649000.0
0.08829250931739807,0.09072869271039963,0.0,0.3,1650000.0
0.08598383516073227,0.09081972390413284,0.0,0.3,1651000.0
0.08695419132709503,0.09094133973121643,0.0,0.3,1652000.0
0.09028558433055878,0.09107212722301483,0.0,0.3,1653000.0
0.09083566069602966,0.09124553948640823,0.0,0.3,1654000.0
0.08621396869421005,0.09132689982652664,0.0,0.3,1655000.0
0.09045246988534927,0.0914619192481041,0.0,0.3,1656000.0
0.08905759453773499,0.0915946364402771,0.0,0.3,1657000.0
0.09022776782512665,0.09168131649494171,0.0,0.3,1658000.0
0.08799146115779877,0.09180877357721329,0.0,0.3,1659000.0
0.08707958459854126,0.0918993204832077,0.0,0.3,1660000.0
0.09144946932792664,0.09203030914068222,0.0,0.3,1661000.0
0.09095542132854462,0.09210910648107529,0.0,0.3,1662000.0
0.08916055411100388,0.09224101155996323,0.0,0.3,1663000.0
0.08958034962415695,0.09235939383506775,0.0,0.3,1664000.0
0.09243478626012802,0.09244106709957123,0.0,0.3,1665000.0
0.09090156108140945,0.0925491526722908,0.0,0.3,1666000.0
0.08995654433965683,0.0926634818315506,0.0,0.3,1667000.0
0.08993206173181534,0.09275025874376297,0.0,0.3,1668000.0
0.08984281122684479,0.09283045679330826,0.0,0.3,1669000.0
0.09157712757587433,0.09297636896371841,0.0,0.3,1670000.0
0.0914934054017067,0.09311080724000931,0.0,0.3,1671000.0
0.09133452922105789,0.0932338610291481,0.0,0.3,1672000.0
0.09151601791381836,0.09333934634923935,0.0,0.3,1673000.0
0.09251058101654053,0.09343405067920685,0.0,0.3,1674000.0
0.09108386188745499,0.09354456514120102,0.0,0.3,1675000.0
0.090565025806427,0.09367629885673523,0.0,0.3,1676000.0
0.09152311831712723,0.09379392862319946,0.0,0.3,1677000.0
0.09274733066558838,0.09389598667621613,0.0,0.3,1678000.0
0.0919012799859047,0.09399265050888062,0.0,0.3,1679000.0
0.09162378311157227,0.09408275038003922,0.0,0.3,1680000.0
0.09197802096605301,0.09422639012336731,0.0,0.3,1681000.0
0.09186507761478424,0.09432452917098999,0.0,0.3,1682000.0
0.09405867755413055,0.09445800632238388,0.0,0.3,1683000.0
0.09332112222909927,0.09456881880760193,0.0,0.3,1684000.0
0.09275668859481812,0.09469035267829895,0.0,0.3,1685000.0
0.09287341684103012,0.09478933364152908,0.0,0.3,1686000.0
0.09202859550714493,0.09485649317502975,0.0,0.3,1687000.0
0.09104228764772415,0.09493107348680496,0.0,0.3,1688000.0
0.09256874024868011,0.09502110630273819,0.0,0.3,1689000.0
0.0925128161907196,0.09509190917015076,0.0,0.3,1690000.0
0.09531913697719574,0.09522037953138351,0.0,0.3,1691000.0
0.09451150894165039,0.09535619616508484,0.0,0.3,1692000.0
0.09359172731637955,0.09548155963420868,0.0,0.3,1693000.0
0.09056936204433441,0.09558052569627762,0.0,0.3,1694000.0
0.09195786714553833,0.09566093236207962,0.0,0.3,1695000.0
0.09416255354881287,0.09578181058168411,0.0,0.3,1696000.0
0.09409328550100327,0.09590590745210648,0.0,0.3,1697000.0
0.09425269067287445,0.09603151679039001,0.0,0.3,1698000.0
0.09225715696811676,0.09611246734857559,0.0,0.3,1699000.0
0.09308518469333649,0.09618789702653885,0.0,0.3,1700000.0
0.09400028735399246,0.09627775102853775,0.0,0.3,1701000.0
0.09401389211416245,0.09633529931306839,0.0,0.3,1702000.0
0.09373318403959274,0.09650707989931107,0.0,0.3,1703000.0
0.09328480064868927,0.09660117328166962,0.0,0.3,1704000.0
0.09424343705177307,0.09669363498687744,0.0,0.3,1705000.0
0.0958065614104271,0.09682385623455048,0.0,0.3,1706000.0
0.09640908241271973,0.09694986045360565,0.0,0.3,1707000.0
0.0934794619679451,0.09708155691623688,0.0,0.3,1708000.0
0.09451276808977127,0.09718741476535797,0.0,0.3,1709000.0
0.09664563834667206,0.09730308502912521,0.0,0.3,1710000.0
0.09551450610160828,0.09741567075252533,0.0,0.3,1711000.0
0.09579382836818695,0.09747178852558136,0.0,0.3,1712000.0
0.09443726390600204,0.09752476960420609,0.0,0.3,1713000.0
0.09674543887376785,0.09763222932815552,0.0,0.3,1714000.0
0.09857150912284851,0.09774412959814072,0.0,0.3,1715000.0
0.09767072647809982,0.09785449504852295,0.0,0.3,1716000.0
0.0972733423113823,0.09793470799922943,0.0,0.3,1717000.0
0.09710439294576645,0.09800965338945389,0.0,0.3,1718000.0
0.09662298858165741,0.09813742339611053,0.0,0.3,1719000.0
0.09603623300790787,0.0982326865196228,0.0,0.3,1720000.0
0.09754206985235214,0.09836950898170471,0.0,0.3,1721000.0
0.0974099189043045,0.09850572794675827,0.0,0.3,1722000.0
0.09912475198507309,0.09864309430122375,0.0,0.3,1723000.0
0.09727400541305542,0.09875047951936722,0.0,0.3,1724000.0
0.09416033327579498,0.09883294254541397,0.0,0.3,1725000.0
0.09638243168592453,0.09893239289522171,0.0,0.3,1726000.0
0.09838111698627472,0.09908495098352432,0.0,0.3,1727000.0
0.09750352799892426,0.09921776503324509,0.0,0.3,1728000.0
0.09636852145195007,0.09933196008205414,0.0,0.3,1729000.0
0.09927311539649963,0.0994139313697815,0.0,0.3,1730000.0
0.0960698127746582,0.09948466718196869,0.0,0.3,1731000.0
0.09724069386720657,0.09959554672241211,0.0,0.3,1732000.0
0.09713199734687805,0.09967628866434097,0.0,0.3,1733000.0
0.09823542088270187,0.09978611022233963,0.0,0.3,1734000.0
0.09768685698509216,0.09988618642091751,0.0,0.3,1735000.0
0.09927050024271011,0.09999765455722809,0.0,0.3,1736000.0
0.09721049666404724,0.10008789598941803,0.0,0.3,1737000.0
0.09719276428222656,0.1001715436577797,0.0,0.3,1738000.0
0.09854088723659515,0.10029245913028717,0.0,0.3,1739000.0
0.09672996401786804,0.1004120483994484,0.0,0.3,1740000.0
0.09925191104412079,0.10046818852424622,0.0,0.3,1741000.0
0.09820716083049774,0.10057806968688965,0.0,0.3,1742000.0
0.10020305216312408,0.10066980868577957,0.0,0.3,1743000.0
0.09780258685350418,0.10072607547044754,0.0,0.3,1744000.0
0.09840110689401627,0.10083878040313721,0.0,0.3,1745000.0
0.09933808445930481,0.10094498842954636,0.0,0.3,1746000.0
0.10025996714830399,0.10104266554117203,0.0,0.3,1747000.0
0.09874225407838821,0.10114724934101105,0.0,0.3,1748000.0
0.09771885722875595,0.10123112052679062,0.0,0.3,1749000.0
0.09992752969264984,0.10133669525384903,0.0,0.3,1750000.0
0.0985245481133461,0.10144771635532379,0.0,0.3,1751000.0
0.09928304702043533,0.10151051729917526,0.0,0.3,1752000.0
0.10106788575649261,0.1015690416097641,0.0,0.3,1753000.0
0.09799306839704514,0.10165905207395554,0.0,0.3,1754000.0
0.10056237131357193,0.10173214226961136,0.0,0.3,1755000.0
0.09932743012905121,0.10183236747980118,0.0,0.3,1756000.0
0.10196366161108017,0.10193820297718048,0.0,0.3,1757000.0
0.10064131766557693,0.10201921314001083,0.0,0.3,1758000.0
0.10030117630958557,0.10208513587713242,0.0,0.3,1759000.0
0.10246367752552032,0.10216304659843445,0.0,0.3,1760000.0
0.10015007108449936,0.10223006457090378,0.0,0.3,1761000.0
0.10140152275562286,0.10235316306352615,0.0,0.3,1762000.0
0.09914085268974304,0.10240042209625244,0.0,0.3,1763000.0
0.10089744627475739,0.10251442342996597,0.0,0.3,1764000.0
0.1006864458322525,0.10259556770324707,0.0,0.3,1765000.0
0.10033710300922394,0.10269647091627121,0.0,0.3,1766000.0
0.10049304366111755,0.10277656465768814,0.0,0.3,1767000.0
0.10026030242443085,0.10286983102560043,0.0,0.3,1768000.0
0.1003556177020073,0.10295786708593369,0.0,0.3,1769000.0
0.1025761291384697,0.10306596755981445,0.0,0.3,1770000.0
0.0997563824057579,0.10314612835645676,0.0,0.3,1771000.0
0.10193704068660736,0.1032964214682579,0.0,0.3,1772000.0
0.09978006780147552,0.10339376330375671,0.0,0.3,1773000.0
0.10109840333461761,0.1035202145576477,0.0,0.3,1774000.0
0.10070927441120148,0.10362786799669266,0.0,0.3,1775000.0
0.0984036847949028,0.10372438281774521,0.0,0.3,1776000.0
0.09982793033123016,0.10380355268716812,0.0,0.3,1777000.0
0.10186838358640671,0.10392075031995773,0.0,0.3,1778000.0
0.10147679597139359,0.10397780686616898,0.0,0.3,1779000.0
0.09997401386499405,0.1040550246834755,0.0,0.3,1780000.0
0.10044790804386139,0.10412438213825226,0.0,0.3,1781000.0
0.09996428340673447,0.10417909175157547,0.0,0.3,1782000.0
0.10120741277933121,0.10424778610467911,0.0,0.3,1783000.0
0.10217232257127762,0.10430009663105011,0.0,0.3,1784000.0
0.10515214502811432,0.10440662503242493,0.0,0.3,1785000.0
0.10182254016399384,0.10449068993330002,0.0,0.3,1786000.0
0.10315902531147003,0.1045992523431778,0.0,0.3,1787000.0
0.10288672894239426,0.10466454178094864,0.0,0.3,1788000.0
0.10527107864618301,0.10478546470403671,0.0,0.3,1789000.0
0.10266010463237762,0.1048852875828743,0.0,0.3,1790000.0
0.10528676211833954,0.10497326403856277,0.0,0.3,1791000.0
0.10390672087669373,0.1051262617111206,0.0,0.3,1792000.0
0.10394566506147385,0.10524412989616394,0.0,0.3,1793000.0
0.10232903063297272,0.10533381998538971,0.0,0.3,1794000.0
0.10185079276561737,0.10543285310268402,0.0,0.3,1795000.0
0.10283058136701584,0.10551133006811142,0.0,0.3,1796000.0
0.1039995476603508,0.10559333115816116,0.0,0.3,1797000.0
0.10296257585287094,0.1056833416223526,0.0,0.3,1798000.0
0.1038321852684021,0.10572423040866852,0.0,0.3,1799000.0
0.10440608114004135,0.10578969866037369,0.0,0.3,1800000.0
0.10306621342897415,0.10584881156682968,0.0,0.3,1801000.0
0.10330485552549362,0.10591292381286621,0.0,0.3,1802000.0
0.10476142168045044,0.10606005042791367,0.0,0.3,1803000.0
0.10426711291074753,0.10617437958717346,0.0,0.3,1804000.0
0.10492425411939621,0.10622721910476685,0.0,0.3,1805000.0
0.1047922819852829,0.10632515698671341,0.0,0.3,1806000.0
0.10818412899971008,0.10638187825679779,0.0,0.3,1807000.0
0.10357163846492767,0.10651780664920807,0.0,0.3,1808000.0
0.10373731702566147,0.10662194341421127,0.0,0.3,1809000.0
0.10492310672998428,0.1067361906170845,0.0,0.3,1810000.0
0.10274318605661392,0.10683194547891617,0.0,0.3,1811000.0
0.10308358818292618,0.10693135112524033,0.0,0.3,1812000.0
0.10454743355512619,0.10696572810411453,0.0,0.3,1813000.0
0.10688666254281998,0.1070280522108078,0.0,0.3,1814000.0
0.10494015365839005,0.10708703100681305,0.0,0.3,1815000.0
0.10496330261230469,0.10717923194169998,0.0,0.3,1816000.0
0.10342907905578613,0.10730613023042679,0.0,0.3,1817000.0
0.10522786527872086,0.10737362504005432,0.0,0.3,1818000.0
0.10362151265144348,0.1074330285191536,0.0,0.3,1819000.0
0.1051919013261795,0.10751626640558243,0.0,0.3,1820000.0
0.10508079826831818,0.10762812197208405,0.0,0.3,1821000.0
0.10583208501338959,0.10769347846508026,0.0,0.3,1822000.0
0.10674091428518295,0.10779176652431488,0.0,0.3,1823000.0
0.10733044147491455,0.1079062670469284,0.0,0.3,1824000.0
0.10534107685089111,0.10795807093381882,0.0,0.3,1825000.0
0.10412423312664032,0.10805463045835495,0.0,0.3,1826000.0
0.10565652698278427,0.1081540659070015,0.0,0.3,1827000.0
0.1051662415266037,0.10824541002511978,0.0,0.3,1828000.0
0.10620006173849106,0.10833623260259628,0.0,0.3,1829000.0
0.10490674525499344,0.10838786512613297,0.0,0.3,1830000.0
0.10621854662895203,0.10847648978233337,0.0,0.3,1831000.0
0.10718782246112823,0.10852007567882538,0.0,0.3,1832000.0
0.10710638761520386,0.10856671631336212,0.0,0.3,1833000.0
0.10719048976898193,0.1086648628115654,0.0,0.3,1834000.0
0.1084817498922348,0.1087409108877182,0.0,0.3,1835000.0
0.10858757048845291,0.10881644487380981,0.0,0.3,1836000.0
0.10610690712928772,0.10894457250833511,0.0,0.3,1837000.0
0.10657002776861191,0.10901009291410446,0.0,0.3,1838000.0
0.10789822041988373,0.1090761348605156,0.0,0.3,1839000.0
0.10745280236005783,0.10915057361125946,0.0,0.3,1840000.0
0.10840361565351486,0.10925289988517761,0.0,0.3,1841000.0
0.10616955906152725,0.10933642834424973,0.0,0.3,1842000.0
0.10561629384756088,0.1093587800860405,0.0,0.3,1843000.0
0.10962514579296112,0.1094481572508812,0.0,0.3,1844000.0
0.11083913594484329,0.10951726883649826,0.0,0.3,1845000.0
0.10803724825382233,0.10958370566368103,0.0,0.3,1846000.0
0.1098112016916275,0.10967034101486206,0.0,0.3,1847000.0
0.10967731475830078,0.10978875309228897,0.0,0.3,1848000.0
0.10696189850568771,0.109874427318573,0.0,0.3,1849000.0
0.107891745865345,0.10998670756816864,0.0,0.3,1850000.0
0.10905294120311737,0.11004530638456345,0.0,0.3,1851000.0
0.10844828188419342,0.11013255268335342,0.0,0.3,1852000.0
0.11047501862049103,0.11022795736789703,0.0,0.3,1853000.0
0.10876176506280899,0.11030719429254532,0.0,0.3,1854000.0
0.10876171290874481,0.11038058996200562,0.0,0.3,1855000.0
0.10957032442092896,0.11050079017877579,0.0,0.3,1856000.0
0.1097155287861824,0.11058886349201202,0.0,0.3,1857000.0
0.1074795201420784,0.11070948839187622,0.0,0.3,1858000.0
0.10805083066225052,0.11081872880458832,0.0,0.3,1859000.0
0.10691031068563461,0.11088757961988449,0.0,0.3,1860000.0
0.10888459533452988,0.11099579185247421,0.0,0.3,1861000.0
0.10783607512712479,0.11107420921325684,0.0,0.3,1862000.0
0.1081741601228714,0.11111203581094742,0.0,0.3,1863000.0
0.10741966217756271,0.11113891750574112,0.0,0.3,1864000.0
0.1080256775021553,0.11119098216295242,0.0,0.3,1865000.0
0.1083739846944809,0.1112709492444992,0.0,0.3,1866000.0
0.11034999042749405,0.11137024313211441,0.0,0.3,1867000.0
0.10992814600467682,0.11145687848329544,0.0,0.3,1868000.0
0.10867668688297272,0.11156631261110306,0.0,0.3,1869000.0
0.1074884682893753,0.11161378026008606,0.0,0.3,1870000.0
0.11192908138036728,0.11171355098485947,0.0,0.3,1871000.0
0.11231981962919235,0.11178608983755112,0.0,0.3,1872000.0
0.11196675896644592,0.11190059036016464,0.0,0.3,1873000.0
0.10950906574726105,0.11195340007543564,0.0,0.3,1874000.0
0.10877212882041931,0.1119680106639862,0.0,0.3,1875000.0
0.11122328788042068,0.11204968392848969,0.0,0.3,1876000.0
0.1109158992767334,0.11214352399110794,0.0,0.3,1877000.0
0.11091820150613785,0.1122685968875885,0.0,0.3,1878000.0
0.1103721484541893,0.11230247467756271,0.0,0.3,1879000.0
0.11192656308412552,0.11235956102609634,0.0,0.3,1880000.0
0.11031271517276764,0.11248504370450974,0.0,0.3,1881000.0
0.11131604760885239,0.11259090155363083,0.0,0.3,1882000.0
0.1105230450630188,0.11264319717884064,0.0,0.3,1883000.0
0.11083655059337616,0.11275383830070496,0.0,0.3,1884000.0
0.11079069972038269,0.11280591785907745,0.0,0.3,1885000.0
0.11119217425584793,0.11290966719388962,0.0,0.3,1886000.0
0.11035189777612686,0.11296723783016205,0.0,0.3,1887000.0
0.10919024050235748,0.1130405142903328,0.0,0.3,1888000.0
0.109222412109375,0.11309259384870529,0.0,0.3,1889000.0
0.11082269251346588,0.11314976960420609,0.0,0.3,1890000.0
0.11137957870960236,0.11318938434123993,0.0,0.3,1891000.0
0.11060646176338196,0.11327364295721054,0.0,0.3,1892000.0
0.11140339076519012,0.1133105456829071,0.0,0.3,1893000.0
0.1111144945025444,0.11342370510101318,0.0,0.3,1894000.0
0.11297891288995743,0.11346964538097382,0.0,0.3,1895000.0
0.11340856552124023,0.11355702579021454,0.0,0.3,1896000.0
0.11235121637582779,0.1136481836438179,0.0,0.3,1897000.0
0.11157260090112686,0.11371723562479019,0.0,0.3,1898000.0
0.11142825335264206,0.11385361105203629,0.0,0.3,1899000.0
0.11086250841617584,0.11392497271299362,0.0,0.3,1900000.0
0.1126546636223793,0.11400865018367767,0.0,0.3,1901000.0
0.11410214006900787,0.1140914112329483,0.0,0.3,1902000.0
0.11239387840032578,0.11416764557361603,0.0,0.3,1903000.0
0.1127118319272995,0.11427093297243118,0.0,0.3,1904000.0
0.11304529756307602,0.1143125519156456,0.0,0.3,1905000.0
0.11176600307226181,0.11440762132406235,0.0,0.3,1906000.0
0.11225072294473648,0.11447684466838837,0.0,0.3,1907000.0
0.11303801834583282,0.1145363375544548,0.0,0.3,1908000.0
0.1116800308227539,0.11463756859302521,0.0,0.3,1909000.0
0.1136099249124527,0.11468653380870819,0.0,0.3,1910000.0
0.1140708476305008,0.11477919667959213,0.0,0.3,1911000.0
0.11292221397161484,0.11485491693019867,0.0,0.3,1912000.0
0.11514607816934586,0.11491748690605164,0.0,0.3,1913000.0
0.11325216293334961,0.1149810254573822,0.0,0.3,1914000.0
0.11250387132167816,0.11503937095403671,0.0,0.3,1915000.0
0.1156385987997055,0.11516532301902771,0.0,0.3,1916000.0
0.11421345174312592,0.11525492370128632,0.0,0.3,1917000.0
0.111487478017807,0.11537054181098938,0.0,0.3,1918000.0
0.11290580779314041,0.11543114483356476,0.0,0.3,1919000.0
0.11569114029407501,0.11549131572246552,0.0,0.3,1920000.0
0.11302026361227036,0.11552396416664124,0.0,0.3,1921000.0
0.11585617065429688,0.1156272441148758,0.0,0.3,1922000.0
0.11163317412137985,0.11567391455173492,0.0,0.3,1923000.0
0.11487102508544922,0.11574718356132507,0.0,0.3,1924000.0
0.1142471432685852,0.11585086584091187,0.0,0.3,1925000.0
0.11397199332714081,0.11592835187911987,0.0,0.3,1926000.0
0.11600620299577713,0.1160021498799324,0.0,0.3,1927000.0
0.11369190365076065,0.11605411767959595,0.0,0.3,1928000.0
0.11422745138406754,0.11609400808811188,0.0,0.3,1929000.0
0.11498130857944489,0.11617771536111832,0.0,0.3,1930000.0
0.11591126769781113,0.11628605425357819,0.0,0.3,1931000.0
0.11693975329399109,0.11632400006055832,0.0,0.3,1932000.0
0.11499111354351044,0.11636699736118317,0.0,0.3,1933000.0
0.11487384885549545,0.11640732735395432,0.0,0.3,1934000.0
0.11194232106208801,0.1164417639374733,0.0,0.3,1935000.0
0.11340977996587753,0.1165718212723732,0.0,0.3,1936000.0
0.11574766784906387,0.11660263687372208,0.0,0.3,1937000.0
0.11407101899385452,0.11665503680706024,0.0,0.3,1938000.0
0.11528792232275009,0.11676978319883347,0.0,0.3,1939000.0
0.11359404772520065,0.11684168875217438,0.0,0.3,1940000.0
0.11376731842756271,0.1169063076376915,0.0,0.3,1941000.0
0.11395406723022461,0.11701951920986176,0.0,0.3,1942000.0
0.11580700427293777,0.11708726733922958,0.0,0.3,1943000.0
0.11620235443115234,0.11717890948057175,0.0,0.3,1944000.0
0.11431927978992462,0.11725208163261414,0.0,0.3,1945000.0
0.1149691641330719,0.11735458672046661,0.0,0.3,1946000.0
0.11627448350191116,0.11739084124565125,0.0,0.3,1947000.0
0.11672494560480118,0.11749313026666641,0.0,0.3,1948000.0
0.11634448170661926,0.11758176237344742,0.0,0.3,1949000.0
0.11545860767364502,0.11766798794269562,0.0,0.3,1950000.0
0.11711417138576508,0.11773775517940521,0.0,0.3,1951000.0
0.11908771842718124,0.11786302924156189,0.0,0.3,1952000.0
0.1156872808933258,0.1179426908493042,0.0,0.3,1953000.0
0.11615679413080215,0.11800530552864075,0.0,0.3,1954000.0
0.11710848659276962,0.11802903562784195,0.0,0.3,1955000.0
