Second Layer Vec Alignment,Second Layer Weight Alignment,Regularization $\lambda$,Step
0.43980175256729126,0.42656514048576355,0.5,7647000.0
0.4382154047489166,0.4265574812889099,0.5,7648000.0
0.43822500109672546,0.42655521631240845,0.5,7649000.0
0.4384995102882385,0.42663827538490295,0.5,7650000.0
0.43725916743278503,0.42667481303215027,0.5,7651000.0
0.43690258264541626,0.42669737339019775,0.5,7652000.0
0.43863728642463684,0.42662525177001953,0.5,7653000.0
0.4392782151699066,0.42663171887397766,0.5,7654000.0
0.4376312494277954,0.42667156457901,0.5,7655000.0
0.43872904777526855,0.42667120695114136,0.5,7656000.0
0.43761008977890015,0.4266682267189026,0.5,7657000.0
0.43731826543807983,0.4267413020133972,0.5,7658000.0
0.4389324188232422,0.42671748995780945,0.5,7659000.0
0.4369924068450928,0.42669060826301575,0.5,7660000.0
0.4386884570121765,0.42674607038497925,0.5,7661000.0
0.4392200708389282,0.4268414080142975,0.5,7662000.0
0.43995168805122375,0.4268888831138611,0.5,7663000.0
0.4382553696632385,0.426848828792572,0.5,7664000.0
0.43778854608535767,0.4268607497215271,0.5,7665000.0
0.4395049214363098,0.42692831158638,0.5,7666000.0
0.43830007314682007,0.4269627034664154,0.5,7667000.0
0.43833836913108826,0.42695152759552,0.5,7668000.0
0.4399339258670807,0.42698967456817627,0.5,7669000.0
0.43709245324134827,0.42706918716430664,0.5,7670000.0
0.43906697630882263,0.42710328102111816,0.5,7671000.0
0.4392126202583313,0.42721450328826904,0.5,7672000.0
0.43915262818336487,0.4271230399608612,0.5,7673000.0
0.43771928548812866,0.42701447010040283,0.5,7674000.0
0.4385807514190674,0.4270969331264496,0.5,7675000.0
0.4390704333782196,0.4271816909313202,0.5,7676000.0
0.437122106552124,0.4272053837776184,0.5,7677000.0
0.43935614824295044,0.4271674156188965,0.5,7678000.0
0.4383855164051056,0.4272143542766571,0.5,7679000.0
0.439206600189209,0.4272637665271759,0.5,7680000.0
0.4387730658054352,0.4271954596042633,0.5,7681000.0
0.43860623240470886,0.4272940456867218,0.5,7682000.0
0.4377118647098541,0.4273518919944763,0.5,7683000.0
0.4393778145313263,0.4274022579193115,0.5,7684000.0
0.4384637176990509,0.427367627620697,0.5,7685000.0
0.438668429851532,0.42739588022232056,0.5,7686000.0
0.43945902585983276,0.42753273248672485,0.5,7687000.0
0.4393189549446106,0.4276019036769867,0.5,7688000.0
0.4403946101665497,0.42772552371025085,0.5,7689000.0
0.43991953134536743,0.4277486205101013,0.5,7690000.0
0.4397610127925873,0.4277404248714447,0.5,7691000.0
0.4408220946788788,0.4277632236480713,0.5,7692000.0
0.4390839636325836,0.42774325609207153,0.5,7693000.0
0.43990978598594666,0.4277895390987396,0.5,7694000.0
0.4407534897327423,0.4278413951396942,0.5,7695000.0
0.4388574957847595,0.42782023549079895,0.5,7696000.0
0.4416877329349518,0.42789435386657715,0.5,7697000.0
0.43981221318244934,0.4279085397720337,0.5,7698000.0
0.43830573558807373,0.4278613030910492,0.5,7699000.0
0.4401245713233948,0.42791226506233215,0.5,7700000.0
0.43907997012138367,0.4279482364654541,0.5,7701000.0
0.4386993944644928,0.42801234126091003,0.5,7702000.0
0.4405916929244995,0.4280124306678772,0.5,7703000.0
0.4380587935447693,0.42798128724098206,0.5,7704000.0
0.4392283260822296,0.4280521273612976,0.5,7705000.0
0.437797874212265,0.42813241481781006,0.5,7706000.0
0.4377739429473877,0.42808443307876587,0.5,7707000.0
0.44102850556373596,0.4280548393726349,0.5,7708000.0
0.43839192390441895,0.4281250834465027,0.5,7709000.0
0.4396279454231262,0.4282113313674927,0.5,7710000.0
0.43973714113235474,0.4282408058643341,0.5,7711000.0
0.43744024634361267,0.4281710386276245,0.5,7712000.0
0.43836045265197754,0.4282626807689667,0.5,7713000.0
0.43629151582717896,0.4281664788722992,0.5,7714000.0
0.44126689434051514,0.42824670672416687,0.5,7715000.0
0.44030579924583435,0.4283022880554199,0.5,7716000.0
0.4404456615447998,0.42824268341064453,0.5,7717000.0
0.43844372034072876,0.4283178150653839,0.5,7718000.0
0.44160228967666626,0.42833212018013,0.5,7719000.0
0.43950241804122925,0.4283446669578552,0.5,7720000.0
0.4399869441986084,0.4283892810344696,0.5,7721000.0
0.43866685032844543,0.42832624912261963,0.5,7722000.0
0.43991440534591675,0.4283660054206848,0.5,7723000.0
0.44037193059921265,0.42849019169807434,0.5,7724000.0
0.4423835277557373,0.4284956455230713,0.5,7725000.0
0.44014450907707214,0.42849990725517273,0.5,7726000.0
0.4380307197570801,0.42859840393066406,0.5,7727000.0
0.4403177499771118,0.4285804033279419,0.5,7728000.0
0.4403618574142456,0.42864277958869934,0.5,7729000.0
0.4404471516609192,0.4286774694919586,0.5,7730000.0
0.44205400347709656,0.4287519156932831,0.5,7731000.0
0.4389367699623108,0.42877086997032166,0.5,7732000.0
0.44139564037323,0.4288595914840698,0.5,7733000.0
0.4410988390445709,0.42888814210891724,0.5,7734000.0
0.43914932012557983,0.4288290739059448,0.5,7735000.0
0.4423758089542389,0.4289224445819855,0.5,7736000.0
0.43787071108818054,0.42901259660720825,0.5,7737000.0
0.4415219724178314,0.42909684777259827,0.5,7738000.0
0.44183456897735596,0.42920759320259094,0.5,7739000.0
0.4412694275379181,0.4291118085384369,0.5,7740000.0
0.44201239943504333,0.4291498363018036,0.5,7741000.0
0.44132697582244873,0.429128497838974,0.5,7742000.0
0.44115856289863586,0.42920124530792236,0.5,7743000.0
0.4406200647354126,0.42914289236068726,0.5,7744000.0
0.4415655732154846,0.42909279465675354,0.5,7745000.0
0.440824955701828,0.4291563928127289,0.5,7746000.0
0.4418063461780548,0.4290677011013031,0.5,7747000.0
0.43998953700065613,0.42914581298828125,0.5,7748000.0
0.4419318735599518,0.4292480945587158,0.5,7749000.0
0.4415951073169708,0.4293597638607025,0.5,7750000.0
0.4420686960220337,0.42938363552093506,0.5,7751000.0
0.4433933198451996,0.42923974990844727,0.5,7752000.0
0.4406487047672272,0.4291832447052002,0.5,7753000.0
0.44061478972435,0.4292399287223816,0.5,7754000.0
0.4433383345603943,0.4292488992214203,0.5,7755000.0
0.44166281819343567,0.42923876643180847,0.5,7756000.0
0.439403235912323,0.4293479323387146,0.5,7757000.0
0.4412800669670105,0.4293975830078125,0.5,7758000.0
0.4391130208969116,0.42928385734558105,0.5,7759000.0
0.4412018060684204,0.429335355758667,0.5,7760000.0
0.440796822309494,0.4294208884239197,0.5,7761000.0
0.44193145632743835,0.4294331967830658,0.5,7762000.0
0.44239890575408936,0.42939046025276184,0.5,7763000.0
0.44105321168899536,0.4294707179069519,0.5,7764000.0
0.44012102484703064,0.4294970631599426,0.5,7765000.0
0.44261449575424194,0.42948564887046814,0.5,7766000.0
0.44113272428512573,0.4295973479747772,0.5,7767000.0
0.4435136020183563,0.4296947717666626,0.5,7768000.0
0.44239720702171326,0.4297798275947571,0.5,7769000.0
0.4410759210586548,0.42975807189941406,0.5,7770000.0
0.4417417645454407,0.42979001998901367,0.5,7771000.0
0.44228672981262207,0.42973217368125916,0.5,7772000.0
0.4398893713951111,0.42978349328041077,0.5,7773000.0
0.4407285153865814,0.42973485589027405,0.5,7774000.0
0.4411197006702423,0.4298125207424164,0.5,7775000.0
0.44213852286338806,0.4298880398273468,0.5,7776000.0
0.44202089309692383,0.4298822581768036,0.5,7777000.0
0.43863236904144287,0.4300202429294586,0.5,7778000.0
0.4432620406150818,0.4300086796283722,0.5,7779000.0
0.4435155391693115,0.43003764748573303,0.5,7780000.0
0.44180959463119507,0.43011292815208435,0.5,7781000.0
0.4426667392253876,0.4300957918167114,0.5,7782000.0
0.44295650720596313,0.430104523897171,0.5,7783000.0
0.4438413679599762,0.43017682433128357,0.5,7784000.0
0.4420509934425354,0.43031567335128784,0.5,7785000.0
0.44306474924087524,0.43033987283706665,0.5,7786000.0
0.4436672627925873,0.43039923906326294,0.5,7787000.0
0.44125163555145264,0.430366575717926,0.5,7788000.0
0.44341376423835754,0.43043437600135803,0.5,7789000.0
0.4402567744255066,0.43041926622390747,0.5,7790000.0
0.44163137674331665,0.43047893047332764,0.5,7791000.0
0.44287940859794617,0.43053069710731506,0.5,7792000.0
0.442585825920105,0.430565744638443,0.5,7793000.0
0.4422682225704193,0.43063223361968994,0.5,7794000.0
0.44189509749412537,0.43066728115081787,0.5,7795000.0
0.443093478679657,0.4307195842266083,0.5,7796000.0
0.4429228901863098,0.43073350191116333,0.5,7797000.0
0.4433628022670746,0.4307202100753784,0.5,7798000.0
0.44287577271461487,0.4307737946510315,0.5,7799000.0
0.4402885437011719,0.4306877553462982,0.5,7800000.0
0.4427134692668915,0.4306766986846924,0.5,7801000.0
0.4405103623867035,0.43077439069747925,0.5,7802000.0
0.44284704327583313,0.4308323264122009,0.5,7803000.0
0.4426875412464142,0.43091097474098206,0.5,7804000.0
0.4442659020423889,0.43091124296188354,0.5,7805000.0
0.4428134262561798,0.4309350550174713,0.5,7806000.0
0.44198644161224365,0.430999219417572,0.5,7807000.0
0.4434242248535156,0.4309825301170349,0.5,7808000.0
0.4433805048465729,0.43092653155326843,0.5,7809000.0
0.44381052255630493,0.43092793226242065,0.5,7810000.0
0.4411298334598541,0.43098315596580505,0.5,7811000.0
0.44294169545173645,0.4310322403907776,0.5,7812000.0
0.44153037667274475,0.43097999691963196,0.5,7813000.0
0.44246557354927063,0.4309374988079071,0.5,7814000.0
0.4428967535495758,0.4310022294521332,0.5,7815000.0
0.44359147548675537,0.4310618042945862,0.5,7816000.0
0.44445228576660156,0.43110910058021545,0.5,7817000.0
0.4433475732803345,0.4311552941799164,0.5,7818000.0
0.44293054938316345,0.4310462176799774,0.5,7819000.0
0.440081387758255,0.43109098076820374,0.5,7820000.0
0.442740797996521,0.43112295866012573,0.5,7821000.0
0.44202616810798645,0.43111085891723633,0.5,7822000.0
0.4450257420539856,0.4311620593070984,0.5,7823000.0
0.44458243250846863,0.431233674287796,0.5,7824000.0
0.4429258704185486,0.43126872181892395,0.5,7825000.0
0.44247081875801086,0.4313388764858246,0.5,7826000.0
0.4434551000595093,0.4313633441925049,0.5,7827000.0
0.44359874725341797,0.43141159415245056,0.5,7828000.0
0.44313913583755493,0.4313795566558838,0.5,7829000.0
0.4433579742908478,0.4314224123954773,0.5,7830000.0
0.442026287317276,0.43151429295539856,0.5,7831000.0
0.44453009963035583,0.43166089057922363,0.5,7832000.0
0.44406917691230774,0.43166518211364746,0.5,7833000.0
0.44379401206970215,0.4315794110298157,0.5,7834000.0
0.4459613263607025,0.4316472113132477,0.5,7835000.0
0.4421819746494293,0.4317263960838318,0.5,7836000.0
0.4438619017601013,0.43178367614746094,0.5,7837000.0
0.4437103271484375,0.43180713057518005,0.5,7838000.0
0.4438610374927521,0.4318828582763672,0.5,7839000.0
0.44462743401527405,0.43175068497657776,0.5,7840000.0
0.4436502158641815,0.4318406283855438,0.5,7841000.0
0.4436427354812622,0.43181848526000977,0.5,7842000.0
0.4451596736907959,0.4319320619106293,0.5,7843000.0
0.4464678466320038,0.4319848418235779,0.5,7844000.0
0.44395560026168823,0.43202346563339233,0.5,7845000.0
0.44586196541786194,0.4320213198661804,0.5,7846000.0
0.4455641806125641,0.43211254477500916,0.5,7847000.0
0.4445885717868805,0.4320664703845978,0.5,7848000.0
0.44372332096099854,0.432096391916275,0.5,7849000.0
0.4438737630844116,0.43209129571914673,0.5,7850000.0
0.4438762962818146,0.4320715069770813,0.5,7851000.0
0.4422590732574463,0.4321148991584778,0.5,7852000.0
0.44337815046310425,0.43215489387512207,0.5,7853000.0
0.4470193088054657,0.43216830492019653,0.5,7854000.0
0.44314712285995483,0.43216419219970703,0.5,7855000.0
0.44427186250686646,0.4321258068084717,0.5,7856000.0
0.4444303512573242,0.4320809245109558,0.5,7857000.0
0.4415578246116638,0.4321647584438324,0.5,7858000.0
0.4460558295249939,0.43215060234069824,0.5,7859000.0
0.4427558481693268,0.4322250783443451,0.5,7860000.0
0.4442266523838043,0.43218111991882324,0.5,7861000.0
0.44184038043022156,0.4322817623615265,0.5,7862000.0
0.44509685039520264,0.4323030412197113,0.5,7863000.0
0.44443538784980774,0.4323374629020691,0.5,7864000.0
0.44383931159973145,0.4322865307331085,0.5,7865000.0
0.44491490721702576,0.4322742223739624,0.5,7866000.0
0.44489043951034546,0.43232235312461853,0.5,7867000.0
0.4447345733642578,0.432356595993042,0.5,7868000.0
0.44446906447410583,0.43238434195518494,0.5,7869000.0
0.44355180859565735,0.43240684270858765,0.5,7870000.0
0.4434581995010376,0.4324815273284912,0.5,7871000.0
0.44497233629226685,0.4325912594795227,0.5,7872000.0
0.44441407918930054,0.4326505661010742,0.5,7873000.0
0.44427934288978577,0.4326951503753662,0.5,7874000.0
0.44464045763015747,0.43275636434555054,0.5,7875000.0
0.4458844065666199,0.4327937066555023,0.5,7876000.0
0.44629770517349243,0.43286779522895813,0.5,7877000.0
0.44492706656455994,0.4328749179840088,0.5,7878000.0
0.4432023763656616,0.43278056383132935,0.5,7879000.0
0.44639715552330017,0.4327680766582489,0.5,7880000.0
0.4452051520347595,0.4327472746372223,0.5,7881000.0
0.4444141685962677,0.4327749013900757,0.5,7882000.0
0.4461411237716675,0.4327494204044342,0.5,7883000.0
0.44529059529304504,0.43280068039894104,0.5,7884000.0
0.44479620456695557,0.43289318680763245,0.5,7885000.0
0.4429209530353546,0.43301716446876526,0.5,7886000.0
0.4446468651294708,0.4329545199871063,0.5,7887000.0
0.4445047974586487,0.43292486667633057,0.5,7888000.0
0.44454607367515564,0.43298476934432983,0.5,7889000.0
0.44691911339759827,0.4329655170440674,0.5,7890000.0
0.44585052132606506,0.43304967880249023,0.5,7891000.0
0.44436225295066833,0.43311628699302673,0.5,7892000.0
0.44493892788887024,0.4331505596637726,0.5,7893000.0
0.4437125325202942,0.43323734402656555,0.5,7894000.0
0.4433448314666748,0.4332999885082245,0.5,7895000.0
0.4441550672054291,0.43333700299263,0.5,7896000.0
0.44292786717414856,0.4334123432636261,0.5,7897000.0
0.445425420999527,0.4334736764431,0.5,7898000.0
0.4447595775127411,0.4335569441318512,0.5,7899000.0
0.4438228905200958,0.4336360692977905,0.5,7900000.0
0.44926682114601135,0.43353357911109924,0.5,7901000.0
0.4442848861217499,0.4336475729942322,0.5,7902000.0
0.4433077573776245,0.4336392283439636,0.5,7903000.0
0.4475644528865814,0.4336436986923218,0.5,7904000.0
0.4483438730239868,0.4336385428905487,0.5,7905000.0
0.44592002034187317,0.43364500999450684,0.5,7906000.0
0.4465144872665405,0.4336489140987396,0.5,7907000.0
0.44487690925598145,0.4336831569671631,0.5,7908000.0
0.4454382061958313,0.4336780905723572,0.5,7909000.0
0.4450570344924927,0.43373847007751465,0.5,7910000.0
0.44416749477386475,0.43375205993652344,0.5,7911000.0
0.44696858525276184,0.4339241683483124,0.5,7912000.0
0.44566845893859863,0.43385669589042664,0.5,7913000.0
0.44754737615585327,0.43380045890808105,0.5,7914000.0
0.4455898106098175,0.4337708652019501,0.5,7915000.0
0.44477707147598267,0.43376824259757996,0.5,7916000.0
0.44414475560188293,0.4337969124317169,0.5,7917000.0
0.4463499188423157,0.4338485896587372,0.5,7918000.0
0.446384072303772,0.4339359402656555,0.5,7919000.0
0.446102112531662,0.433942586183548,0.5,7920000.0
0.4476061165332794,0.4339333772659302,0.5,7921000.0
0.44468897581100464,0.4339645802974701,0.5,7922000.0
0.44775792956352234,0.4339711368083954,0.5,7923000.0
0.44543930888175964,0.4340217709541321,0.5,7924000.0
0.44393402338027954,0.4340612590312958,0.5,7925000.0
0.44525858759880066,0.434147447347641,0.5,7926000.0
0.4468381404876709,0.4341658055782318,0.5,7927000.0
0.44419190287590027,0.4341523051261902,0.5,7928000.0
0.44590693712234497,0.43423157930374146,0.5,7929000.0
0.44579920172691345,0.4342471957206726,0.5,7930000.0
0.44510310888290405,0.43430671095848083,0.5,7931000.0
0.4466049373149872,0.43430545926094055,0.5,7932000.0
0.44738438725471497,0.43429669737815857,0.5,7933000.0
0.44660645723342896,0.434285044670105,0.5,7934000.0
0.4444717466831207,0.4342936873435974,0.5,7935000.0
0.4455516040325165,0.43432724475860596,0.5,7936000.0
0.4489979147911072,0.43438196182250977,0.5,7937000.0
0.44652029871940613,0.4344049096107483,0.5,7938000.0
0.4468160569667816,0.4345244765281677,0.5,7939000.0
0.4465005695819855,0.4345400035381317,0.5,7940000.0
0.44661885499954224,0.4345763921737671,0.5,7941000.0
0.4468996822834015,0.4345780313014984,0.5,7942000.0
0.44634905457496643,0.4346557855606079,0.5,7943000.0
0.44737279415130615,0.4345996081829071,0.5,7944000.0
0.4471525251865387,0.4346001148223877,0.5,7945000.0
0.44633108377456665,0.43461018800735474,0.5,7946000.0
0.44395214319229126,0.43452003598213196,0.5,7947000.0
0.44644826650619507,0.4345071613788605,0.5,7948000.0
0.4468875825405121,0.4345143139362335,0.5,7949000.0
0.4453561007976532,0.4345008432865143,0.5,7950000.0
0.4465993344783783,0.4345197081565857,0.5,7951000.0
0.44741249084472656,0.43458783626556396,0.5,7952000.0
0.4458693563938141,0.43470585346221924,0.5,7953000.0
0.44542568922042847,0.4347529411315918,0.5,7954000.0
0.44698643684387207,0.4347970187664032,0.5,7955000.0
0.4465477168560028,0.4348750710487366,0.5,7956000.0
0.4475037157535553,0.4348424971103668,0.5,7957000.0
0.44748011231422424,0.4348028600215912,0.5,7958000.0
0.4484759569168091,0.4347708821296692,0.5,7959000.0
0.44781944155693054,0.4347867965698242,0.5,7960000.0
0.44704386591911316,0.4348435401916504,0.5,7961000.0
0.44741660356521606,0.43497949838638306,0.5,7962000.0
0.4473108947277069,0.4350772500038147,0.5,7963000.0
0.44629496335983276,0.4350763261318207,0.5,7964000.0
0.44846075773239136,0.4350644648075104,0.5,7965000.0
0.4463338255882263,0.43515610694885254,0.5,7966000.0
0.4471696615219116,0.435208261013031,0.5,7967000.0
0.4477434754371643,0.43523290753364563,0.5,7968000.0
0.44863465428352356,0.43523263931274414,0.5,7969000.0
0.44823646545410156,0.435213565826416,0.5,7970000.0
0.44583746790885925,0.4352402985095978,0.5,7971000.0
0.4470829367637634,0.4352509677410126,0.5,7972000.0
0.4487977623939514,0.43523555994033813,0.5,7973000.0
0.44628435373306274,0.43528497219085693,0.5,7974000.0
0.4474509656429291,0.43532174825668335,0.5,7975000.0
0.4486979842185974,0.4353540539741516,0.5,7976000.0
0.4460936188697815,0.43531543016433716,0.5,7977000.0
0.4473077058792114,0.4353046417236328,0.5,7978000.0
0.44698747992515564,0.43532881140708923,0.5,7979000.0
0.4460827112197876,0.4353167712688446,0.5,7980000.0
0.44704845547676086,0.4354412853717804,0.5,7981000.0
0.4482353925704956,0.4355131685733795,0.5,7982000.0
0.4509825110435486,0.43566828966140747,0.5,7983000.0
0.450389564037323,0.43574750423431396,0.5,7984000.0
0.4471558630466461,0.4357677102088928,0.5,7985000.0
0.449362188577652,0.4356895983219147,0.5,7986000.0
0.4475823640823364,0.4356730878353119,0.5,7987000.0
0.4466150403022766,0.43566733598709106,0.5,7988000.0
0.44812968373298645,0.43569082021713257,0.5,7989000.0
0.44675442576408386,0.4358251392841339,0.5,7990000.0
0.4478471875190735,0.43598470091819763,0.5,7991000.0
0.4488193392753601,0.4359987676143646,0.5,7992000.0
0.4478704333305359,0.43600115180015564,0.5,7993000.0
0.4481236934661865,0.4359530508518219,0.5,7994000.0
0.4469609260559082,0.43600136041641235,0.5,7995000.0
0.4463385045528412,0.43610793352127075,0.5,7996000.0
0.4488494396209717,0.43615224957466125,0.5,7997000.0
0.4487420618534088,0.43621084094047546,0.5,7998000.0
0.44885337352752686,0.43635791540145874,0.5,7999000.0
0.4484022259712219,0.43639618158340454,0.5,8000000.0
